funding,file
NA,autogen.2016032220390479018.2
NA,autogen.2016032220390947219.2
NA,autogen.2016032220391303820.2
NA,autogen.2016032220391693221.2
NA,autogen.2016032220392011422.2
NA,autogen.2016032220392378823.5
NA,autogen.2016032220392671124.3
NA,autogen.2016032220393027325.3
NA,autogen.2016032220393341926.3
NA,autogen.2016032220393748627.3
NA,autogen.2016032220394166428.3
NA,autogen.2016032220394647629.3
NA,autogen.2016032220395050230.3
NA,autogen.2016032220395475631.3
0229766,autogen.2016032220395917032.5
NA,autogen.2016032220400292633.6
NSF Award 0715431,autogen.2016032220400796534.2
NA,autogen.2016032220401151235.2
NA,autogen.2016032220401550136.2
NA,autogen.2016032220401999437.2
NA,autogen.2016032220402349338.2
NA,autogen.2016032220402695439.2
NA,autogen.2016032220403135640.2
NA,autogen.2016032220403595241.2
1023331,autogen.2016032220404018642.5
NA,autogen.2016032220404419443.2
NA,autogen.2016032220404770544.2
NA,autogen.2016032220405176845.2
NA,autogen.2016032220405548846.2
NA,autogen.2016032220405853847.2
NA,autogen.2016032220410275048.2
NA,autogen.2016032220410591449.2
NA,autogen.2016032220410950250.2
NA,autogen.2016032220411369451.3
NA,autogen.2016032220411849152.2
NA,autogen.2016032220412222053.2
NA,autogen.2016032220412689254.2
NA,autogen.2016032220413100055.2
NA,autogen.2016032220413421456.3
NA,autogen.2016032220413791757.2
NA,autogen.2016032220414182958.2
NA,autogen.2016032220414497959.2
NA,autogen.2016032220414865460.3
NA,autogen.2016032220415246661.2
NA,autogen.2016032220415649062.3
NA,autogen.2016032220420027163.4
NA,autogen.2016032220420332764.3
NA,autogen.2016032220420714665.2
NSF Award 1022139,autogen.2016032220421072566.5
NA,autogen.2016032220421421967.2
NA,autogen.2016032220421803568.2
NA,autogen.2016032220422210669.2
NA,autogen.2016032220422619970.2
NA,autogen.2016032220422982971.2
NA,autogen.2016032220423291472.4
NA,autogen.2016032220423615873.2
1203784,autogen.2016032220424055674.10
NSF Award 1203784,autogen.2016032220424374075.2
1203440,autogen.2016032220424827276.3
0732985,autogen.2016032220425565278.6
NSF Award 0732985,autogen.2016032220425930979.6
0229302,autogen.2016032220430238680.12
NA,autogen.2016032220430597081.2
1107440,autogen.2016032220430952382.3
NSF Award 1108200,autogen.2016032220431427783.2
1023264,autogen.2016032220431751384.4
NSF Award 1023264,autogen.2016032220432199785.2
NA,autogen.2016032220432580486.2
NSF Award ARC 0909264,autogen.2016032220432972987.2
NA,autogen.2016032220433321888.2
NA,autogen.2016032220433703689.2
NSF Award 1107623,autogen.2016032220434034890.2
NA,autogen.2016032220434367491.2
NSF Award 1263854,autogen.2016032220434747092.2
1263854,autogen.2016032220435043593.12
NSF Award 0856376,autogen.2016032220435763195.3
NSF Award 1203851,autogen.2016032220440077896.3
NA,autogen.2016032220440350997.3
NA,autogen.2016032220440735398.3
1148800,autogen.2016032220441096999.3
1148800,autogen.20160322204414456100.3
1148800,autogen.2016032220442271601.3
1148800,autogen.2016032220442626602.3
NSF Award 1148800,autogen.2016032220442974803.3
1148800,autogen.2016032220443330204.3
1148800,autogen.2016032220443626205.3
1148800,autogen.2016032220443964506.3
1148800,autogen.2016032220444349207.3
1148800,autogen.2016032220444700008.3
1148800,autogen.2016032220445047209.3
1148800,autogen.2016032220445425510.3
1148800,autogen.2016032220445772111.3
1148800,autogen.2016032220450120012.3
1148800,autogen.2016032220450400313.3
1148800,autogen.2016032220450730114.3
1148800,autogen.2016032220451121615.3
1148800,autogen.2016032220451472916.3
1148800,autogen.2016032220451812617.3
1148800,autogen.2016032220452146018.3
1148800,autogen.2016032220452481419.3
1148800,autogen.2016032220452812820.3
NSF Award 1148800,autogen.2016032220453178421.2
1148800,autogen.2016032220453483922.3
NSF Award 0634079,autogen.2016032220453826923.2
NA,autogen.2016032220454168724.2
NA,autogen.2016032220454578325.2
NA,autogen.2016032220454997426.2
NSF Award 0856305,autogen.2016032220455397527.2
NSF Award 1417711,autogen.2016032220455744528.2
NA,autogen.2016032220460015329.3
NA,autogen.2016032220460337630.3
NSF Award 0909541,autogen.2016032220460723031.4
NA,autogen.2016032220461096032.2
NA,autogen.2016032220461529333.3
NSF Award 0909541,autogen.2016032220461983834.3
NSF Award 0538427,autogen.2016032220462312535.2
NA,autogen.2016032220462721736.3
NSF Award 1355238,autogen.2016032220463110737.2
NSF Award 0856868,autogen.2016032220463388038.2
NSF Award 1304555,autogen.2016032220463728739.2
NA,autogen.2016032220464025740.2
NA,autogen.2016032220464372241.2
NA,autogen.2016032220464728242.2
NSF Award 0909155,autogen.2016032220465099343.2
NA,autogen.2016032220465445544.2
NA,autogen.2016032220465820045.2
NA,autogen.2016032220470189446.2
NA,autogen.2016032220470495747.2
NA,autogen.2016032220470868748.2
NA,autogen.2016032220471266849.2
NA,autogen.2016032220471649550.3
NA,autogen.2016032220472048651.3
NSF Award 0632139,autogen.2016032220472411252.2
NSF Award 1303644,autogen.2016032220472761753.2
0806643,autogen.2016032220473125154.3
NSF Award 0806643,autogen.2016032220473490155.2
NSF Award 1115332,autogen.2016032220473780256.2
NA,autogen.2016032220474081157.2
NA,autogen.2016032220474486358.2
NA,autogen.2016032220474839059.2
NSF Award 0856421,autogen.2016032220475221560.2
NA,autogen.2016032220475622761.2
NA,autogen.2016032220480052462.2
NA,autogen.2016032220480436463.2
NA,autogen.2016032220480844964.2
NA,autogen.2016032220481270065.2
NA,autogen.2016032220481682566.2
NA,autogen.2016032220482112167.2
NA,autogen.2016032220482499168.2
NA,autogen.2016032220482916169.2
NA,autogen.2016032220483294470.2
NSF Award 1023574,autogen.2016032220483700571.6
NSF Award 1303864,autogen.2016032220484038872.2
0632187,autogen.2016032220484340873.5
0632187,autogen.2016032220484711474.5
0632187,autogen.2016032220485005075.4
0632187,autogen.2016032220485354676.6
0632187,autogen.2016032220485743277.4
0632187,autogen.2016032220490067978.4
0632187,autogen.2016032220490434479.4
0632187,autogen.2016032220490828380.4
0632187,autogen.2016032220491205181.4
0632187,autogen.2016032220491650082.4
0632187,autogen.2016032220492037383.6
NA,autogen.2016032220492425484.2
0632187,autogen.2016032220492859585.6
NSF Award 1023654,autogen.2016032220493222786.2
NA,autogen.2016032220493556787.2
NSF Award 1023651,autogen.2016032220493955888.2
NSF Award 0713943,autogen.2016032220494285989.4
-13992,autogen.2016032220494599190.5
PLR-1304202,autogen.2016032220494983291.10
NA,autogen.2016032220495399292.2
NA,autogen.2016032220495855293.2
PLR-0909368,autogen.2016032220500204394.2
NA,autogen.2016032220500626395.2
NA,autogen.2016032220501028396.2
NSF Award 0909193,autogen.2016032220501450197.3
NA,autogen.2016032220501771498.2
NA,autogen.2016032220502202899.3
NA,autogen.20160322205025937100.3
NSF Award 0855828,autogen.2016032220502966400.2
NA,autogen.2016032220503280401.2
NA,autogen.2016032220503704002.2
NSF Award 0612461,autogen.2016032220504073903.2
NA,autogen.2016032220504346104.2
NA,autogen.2016032220504685705.2
NSF Award 0806776,autogen.2016032220505117206.2
NA,autogen.2016032220505419107.2
NA,autogen.2016032220505797908.2
NA,autogen.2016032220510198109.2
NA,autogen.2016032220510597010.2
NSF Award 1303730,autogen.2016032220511050211.2
NSF Award 0806202,autogen.2016032220511386212.2
0806202,autogen.2016032220511777213.3
NA,autogen.2016032220512177714.2
NA,autogen.2016032220512573615.2
NA,autogen.2016032220512993316.3
NSF Award 1201733,autogen.2016032220513330717.3
NA,autogen.2016032220513657918.2
NSF Award 0902130,autogen.2016032220514077519.2
NA,autogen.2016032220514400120.2
NSF Award 1107942,autogen.2016032220514789521.3
NA,autogen.2016032220515124922.2
NA,autogen.2016032220515542723.2
NA,autogen.2016032220515988124.2
NSF Award 0909538,autogen.2016032220520289625.2
NA,autogen.2016032220520597526.2
NA,autogen.2016032220520980527.2
NA,autogen.2016032220521424528.2
NA,autogen.2016032220521785629.2
NA,autogen.2016032220522197230.2
NA,autogen.2016032220522606731.2
NA,autogen.2016032220522951232.2
NA,autogen.2016032220523396233.2
NA,autogen.2016032220523786534.2
1203146,autogen.2016032220524182435.3
NSF Award 1203473,autogen.2016032220524529536.2
NA,autogen.2016032220524878437.4
1203473,autogen.2016032220525231338.4
1203146,autogen.2016032220525610839.3
NA,autogen.2016032220530001340.3
NSF Award 0909274,autogen.2016032220530353841.2
1130008,autogen.2016032220530678542.3
NA,autogen.2016032220531001243.2
NSF Award 0909048,autogen.2016032220531375644.2
NA,autogen.2016032220531748245.2
NSF Award 0909495,autogen.2016032220532182546.2
NA,autogen.2016032220532600847.3
NA,autogen.2016032220532961248.3
NSF Award 0909499,autogen.2016032220533282949.2
NSF Award 1023462,autogen.2016032220533625850.3
NSF Award 1023462,autogen.2016032220533986351.3
NSF Award 1023462,autogen.2016032220534358052.3
NSF Award 0710891,autogen.2016032220534686853.2
NA,autogen.2016032220535011254.2
NSF Award 0732948,autogen.2016032220535380455.2
NA,autogen.2016032220535652356.2
NSF Award 1108425,autogen.2016032220540049157.2
NSF Award 1022475,autogen.2016032220540351058.2
1203583,autogen.2016032220540687559.4
1203583,autogen.2016032220541012460.5
NA,autogen.2016032220541316261.2
NSF Award 0909523,autogen.2016032220541678462.2
NA,autogen.2016032220542004663.2
NA,autogen.2016032220542373464.2
NA,autogen.2016032220542785065.2
NSF Award 0903124,autogen.2016032220543254766.3
NSF Award 1042531,autogen.2016032220543525067.2
NSF Award 1203262,autogen.2016032220543895668.3
NA,autogen.2016032220544224069.3
NSF Award 0902175,autogen.2016032220544630770.2
NA,autogen.2016032220545001871.2
NA,autogen.2016032220545415372.2
NA,autogen.2016032220545734473.2
NA,autogen.2016032220550173174.2
NA,autogen.2016032220550564175.2
NSF Award 0902126,autogen.2016032220550981676.3
NA,autogen.2016032220551287277.2
NSF Award 1023348,autogen.2016032220551653378.2
1023348,autogen.2016032220552757081.3
NSF Award 1208635,autogen.2016032220553146382.2
NA,autogen.2016032220553486783.2
NSF Award 0806465,autogen.2016032220553957584.2
NSF Award 0806451,autogen.2016032220554279485.2
NSF Award 1204145,autogen.2016032220554558286.2
NA,autogen.2016032220554869487.3
NA,autogen.2016032220555178388.3
NSF Award 0909454,autogen.2016032220555583489.3
NA,autogen.2016032220555900190.3
NA,autogen.2016032220560257891.2
0909431,autogen.2016032220560613492.3
NA,autogen.2016032220560888093.3
NA,autogen.2016032220561255594.2
NSF Award 0902184,autogen.2016032220561576595.2
NA,autogen.2016032220561901796.2
NA,autogen.2016032220562350497.2
NSF Award 0909374,autogen.2016032220562750898.2
NA,autogen.2016032220563097199.2
NA,autogen.20160322205635016100.2
NA,autogen.2016032220563906000.2
NSF Award 0714078,autogen.2016032220564228801.2
NA,autogen.2016032220564570902.2
NSF Award 0806339,autogen.2016032220564888103.3
0806414,autogen.2016032220565238904.3
NA,autogen.2016032220570008106.3
NA,autogen.2016032220570395707.2
NSF Award 1107792,autogen.2016032220570743708.2
NSF Award 1107792,autogen.2016032220571201409.2
NSF Award 1107792,autogen.2016032220571577210.2
NSF Award 1107792,autogen.2016032220571952611.2
NSF Award 1107792,autogen.2016032220572388712.2
NA,autogen.2016032220572820813.2
NA,autogen.2016032220573178914.2
NA,autogen.2016032220573551915.2
NA,autogen.2016032220573952916.2
NA,autogen.2016032220574364017.2
NA,autogen.2016032220574757018.4
NSF Award 1107607,autogen.2016032220575060619.3
NA,autogen.2016032220575425220.4
NSF Award 1107792,autogen.2016032220575840021.2
NA,autogen.2016032220580170922.3
NA,autogen.2016032220580534523.2
NA,autogen.2016032220580923124.2
NA,autogen.2016032220581293925.2
NA,autogen.2016032220581728726.2
NA,autogen.2016032220582177727.2
NA,autogen.2016032220582683128.2
NA,autogen.2016032220583103229.4
NSF Award 0803352,autogen.2016032220583506830.3
NA,autogen.2016032220583833931.5
NA,autogen.2016032220584251232.2
NSF Award 1003740,autogen.2016032220584714833.2
NA,autogen.2016032220585051134.2
NA,autogen.2016032220585423835.2
NA,autogen.2016032220585828436.2
NA,autogen.2016032220590280337.2
NA,autogen.2016032220590678538.2
NSF Award 0230236,autogen.2016032220591086239.2
NSF Award 1417745,autogen.2016032220591327340.8
NA,autogen.2016032220591640441.3
NA,autogen.2016032220592044242.3
NSF Award 0528632,autogen.2016032220592405443.2
NSF Award 0856845,autogen.2016032220592777644.2
NSF Award 0856531,autogen.2016032220593118945.2
NSF Award 0632296,autogen.2016032220593386146.2
NA,autogen.2016032220593831947.2
NA,autogen.2016032220594266248.2
NA,autogen.2016032220594680249.2
NA,autogen.2016032220595090650.3
NA,autogen.2016032221000181853.4
NA,autogen.2016032221000558554.2
NA,autogen.2016032221000984655.2
1503672,autogen.2016032221001385756.5
NA,autogen.2016032221001748657.2
0336450,autogen.2016032221002191458.3
NA,autogen.2016032221002552959.2
NA,autogen.2016032221002965260.2
NA,autogen.2016032221003291161.2
NA,autogen.2016032221003706862.2
NA,autogen.2016032221004091463.2
0336450,autogen.2016032221004557664.3
NA,autogen.2016032221004918165.2
NA,autogen.2016032221005305266.2
NA,autogen.2016032221005673667.2
NA,autogen.2016032221010050168.2
NSF Award 0336450,autogen.2016032221010455269.2
NSF Award 0336450,autogen.2016032221010799870.2
NA,autogen.2016032221011460472.3
NA,autogen.2016032221011879373.3
NA,autogen.2016032221012358974.3
NA,autogen.2016032221012758175.3
NA,autogen.2016032221013160576.2
NSF Award 0632400,autogen.2016032221013553377.3
NA,autogen.2016032221013842678.2
NA,autogen.2016032221014250279.2
0520578,autogen.2016032221014715680.9
0632400,autogen.2016032221015096181.3
0856864,autogen.2016032221015484382.8
NA,autogen.2016032221015904183.2
0520578,autogen.2016032221020309384.21
NA,autogen.2016032221020986786.2
NSF Award 0612452,autogen.2016032221021401187.2
0852077,autogen.2016032221021779588.3
NSF Award 0852077,autogen.2016032221022186889.2
NA,autogen.2016032221022502890.2
NA,autogen.2016032221022906291.2
NA,autogen.2016032221023267692.2
NA,autogen.2016032221023675393.2
NA,autogen.2016032221024053094.2
NA,autogen.2016032221024403495.2
NA,autogen.2016032221024833896.2
NSF Award 0732726,autogen.2016032221025233897.2
NA,autogen.2016032221025555498.2
NA,autogen.2016032221025958499.2
NA,autogen.20160322210303243100.2
NA,autogen.2016032221030777800.2
NA,autogen.2016032221031155701.3
NSF Award 1022843,autogen.2016032221031547902.3
NA,autogen.2016032221031887203.3
NA,autogen.2016032221032320404.3
NA,autogen.2016032221032717305.3
NA,autogen.2016032221033113006.3
NSF Award 1022843,autogen.2016032221033504407.3
NSF Award 0935336,autogen.2016032221033805508.2
NA,autogen.2016032221034128709.2
NA,autogen.2016032221034561410.2
NA,autogen.2016032221034930911.2
NSF Award 1023281,autogen.2016032221035301712.2
NA,autogen.2016032221035608313.2
NSF Award 0632345,autogen.2016032221035962714.2
NA,autogen.2016032221040315715.2
NA,autogen.2016032221040753816.2
NA,autogen.2016032221041128017.2
NA,autogen.2016032221041443818.2
NA,autogen.2016032221041807719.2
NA,autogen.2016032221042168420.2
NA,autogen.2016032221042532721.2
NA,autogen.2016032221043005222.2
NSF Award 1026911,autogen.2016032221043431123.2
NA,autogen.2016032221043805624.2
NA,autogen.2016032221044186525.2
NA,autogen.2016032221044578626.2
NA,autogen.2016032221045085827.2
NA,autogen.2016032221045599528.3
NA,autogen.2016032221045930829.2
NA,autogen.2016032221050301930.2
NA,autogen.2016032221050654031.3
NA,autogen.2016032221051040432.2
NSF Award 0909571,autogen.2016032221051416033.3
NA,autogen.2016032221051731934.3
NA,autogen.2016032221052087935.4
NA,autogen.2016032221052511936.3
NA,autogen.2016032221052910137.2
NA,autogen.2016032221053302038.2
NSF Award 0611995,autogen.2016032221053629239.2
NA,autogen.2016032221053937640.2
NA,autogen.2016032221054358741.2
NA,autogen.2016032221054750942.2
NSF Award 0856853,autogen.2016032221055150543.2
NSF Award 1023619,autogen.2016032221055525644.2
NA,autogen.2016032221055832645.2
NA,autogen.2016032221060200846.2
NA,autogen.2016032221060584047.2
NA,autogen.2016032221061028748.2
NSF Award 0908724,autogen.2016032221061385149.2
NSF Award 1304011,autogen.2016032221061658550.2
1108391,autogen.2016032221062310552.16
NA,autogen.2016032221062691153.2
NSF Award 0732556,autogen.2016032221063047654.2
NA,autogen.2016032221063434855.2
NA,autogen.2016032221063778056.2
NSF Award 1216385,autogen.2016032221064136157.2
NA,autogen.2016032221064463758.2
NA,autogen.2016032221064776759.2
NA,autogen.2016032221065155160.2
NA,autogen.2016032221065645261.2
NA,autogen.2016032221065983962.2
NA,autogen.2016032221070328763.2
NA,autogen.2016032221070705064.2
NA,autogen.2016032221071151865.2
NA,autogen.2016032221071580466.2
NA,autogen.2016032221071939367.2
NA,autogen.2016032221072326268.2
NA,autogen.2016032221072718969.2
NA,autogen.2016032221073059770.2
NA,autogen.2016032221073451571.2
NA,autogen.2016032221073801172.2
NA,autogen.2016032221074228073.2
NA,autogen.2016032221074604574.2
NA,autogen.2016032221074991075.2
NA,autogen.2016032221075382876.2
NA,autogen.2016032221075780877.2
NA,autogen.2016032221080254878.2
NA,autogen.2016032221080682079.2
NA,autogen.2016032221081097080.2
NA,autogen.2016032221081463281.2
NA,autogen.2016032221081882982.2
NA,autogen.2016032221082356283.2
NA,autogen.2016032221082718984.2
NA,autogen.2016032221083111485.2
NA,autogen.2016032221083558686.2
NA,autogen.2016032221083981987.2
NA,autogen.2016032221084386988.2
NA,autogen.2016032221084754489.2
NSF Award 0902106,autogen.2016032221085170290.2
NSF Award 1203268,autogen.2016032221085506391.2
NSF Award 1203472,autogen.2016032221085831492.2
NA,autogen.2016032221090139893.3
NA,autogen.2016032221090489694.3
NA,autogen.2016032221090831195.3
NA,autogen.2016032221091158396.3
NA,autogen.2016032221091568097.3
NA,autogen.2016032221092011698.3
NA,autogen.2016032221092332899.2
NA,autogen.20160322210926884100.2
NA,autogen.2016032221093156900.2
1023623,autogen.2016032221093533101.3
NA,autogen.2016032221093828902.2
NA,autogen.2016032221094201003.2
NA,autogen.2016032221094578104.2
1023623,autogen.2016032221094941905.3
NA,autogen.2016032221095430806.2
NA,autogen.2016032221095794207.2
NA,autogen.2016032221100242008.2
NA,autogen.2016032221100580109.2
NA,autogen.2016032221100933410.2
NA,autogen.2016032221101250011.2
NA,autogen.2016032221101597512.2
1023623,autogen.2016032221101985713.3
NSF Award 1023623,autogen.2016032221102379014.2
NA,autogen.2016032221102713615.2
NA,autogen.2016032221103120716.2
NA,autogen.2016032221103484017.2
1023623,autogen.2016032221103808118.3
NA,autogen.2016032221104157119.2
NA,autogen.2016032221104556920.2
NA,autogen.2016032221104911921.2
NA,autogen.2016032221105258822.2
NA,autogen.2016032221105593623.2
NA,autogen.2016032221105968224.2
NA,autogen.2016032221110356025.3
NA,autogen.2016032221110759826.3
NA,autogen.2016032221111086227.2
NSF Award 0612391,autogen.2016032221111427828.2
NSF Award 1023686,autogen.2016032221111743129.3
NA,autogen.2016032221112071130.3
NSF Award 1304681,autogen.2016032221112428131.2
NSF Award 1304807,autogen.2016032221112727332.2
NA,autogen.2016032221113063733.2
NA,autogen.2016032221113588934.2
NSF Award 0909372,autogen.2016032221114013035.2
NA,autogen.2016032221114310836.2
NSF Award 1023283,autogen.2016032221114707037.2
NSF Award ONR-N00014,autogen.2016032221115081238.2
NA,autogen.2016032221115475839.2
NA,autogen.2016032221115824740.2
NA,autogen.2016032221120289041.2
NA,autogen.2016032221120732542.2
NSF Award 0909388,autogen.2016032221121133243.2
NSF Award 0909388,autogen.2016032221121449944.2
NA,autogen.2016032221121805345.2
NSF Award 1038596,autogen.2016032221122157346.2
NA,autogen.2016032221122449947.2
NSF Award 1219344,autogen.2016032221122807548.2
NA,autogen.2016032221123123349.2
NSF Award 1203240,autogen.2016032221123450650.2
1303879,autogen.2016032221123780551.10
1303879,autogen.2016032221124149652.11
 NSF Award 0856773,autogen.2016032221124583753.6
1303879,autogen.2016032221124958854.9
NSF Award 0904152,autogen.2016032221125359655.10
1303879,autogen.2016032221125676956.19
NSF Award 0904152,autogen.2016032221130079157.9
1303879,autogen.2016032221130440358.10
NSF Award 0904152,autogen.2016032221130783859.11
1303879,autogen.2016032221131157360.11
1023477,autogen.2016032221131551961.6
ARC-1023477,autogen.2016032221131911462.8
ARC-1023477,autogen.2016032221132578564.8
1023477,autogen.2016032221134053968.12
NA,autogen.2016032221134813570.3
NA,autogen.2016032221135133471.2
NA,autogen.2016032221135559272.2
NA,autogen.2016032221135949073.2
NA,autogen.2016032221140456074.2
NA,autogen.2016032221140872275.2
1107106,autogen.2016032221141335376.5
1107106,autogen.2016032221141681077.4
NA,autogen.2016032221142036778.3
1107106,autogen.2016032221142436179.6
1107106,autogen.2016032221142846080.5
1107106,autogen.2016032221143281381.4
1107106,autogen.2016032221143690082.4
NSF Award 0909377,autogen.2016032221144013383.2
NA,autogen.2016032221144310884.2
NSF Award 0327664,autogen.2016032221144648785.2
0327664,autogen.2016032221144915686.8
NSF Award 0813635,autogen.2016032221145732188.4
NA,autogen.2016032221150023889.3
NA,autogen.2016032221150453690.3
NA,autogen.2016032221150783291.3
NSF Award 0732885,autogen.2016032221151205592.3
0733074,autogen.2016032221151514093.4
NA,autogen.2016032221151828894.3
NA,autogen.2016032221152171795.2
NA,autogen.2016032221152601296.2
NA,autogen.2016032221152954497.2
NA,autogen.2016032221153290898.2
NA,autogen.2016032221153634499.2
NA,autogen.20160322211539897100.2
NA,autogen.2016032221154359000.2
NA,autogen.2016032221154735801.2
NA,autogen.2016032221155089802.2
NA,autogen.2016032221155392403.2
NA,autogen.2016032221155717504.2
NA,autogen.2016032221160062705.2
NA,autogen.2016032221160371206.2
NA,autogen.2016032221160706707.2
NA,autogen.2016032221161087108.2
NA,autogen.2016032221161483309.2
NA,autogen.2016032221161856410.2
NA,autogen.2016032221162259611.2
NA,autogen.2016032221162681512.2
NA,autogen.2016032221163097713.2
NA,autogen.2016032221163455214.2
NA,autogen.2016032221163877215.2
NA,autogen.2016032221164234216.2
NA,autogen.2016032221164656017.2
NSF Award 0638408,autogen.2016032221165038918.2
NA,autogen.2016032221165387919.2
NA,autogen.2016032221165762820.2
NA,autogen.2016032221170108921.3
NSF Award 1023537,autogen.2016032221170441222.3
NA,autogen.2016032221170690023.2
NA,autogen.2016032221171059924.2
NSF Award 1022979,autogen.2016032221171383825.3
NSF Award 0335941,autogen.2016032221171658226.2
NA,autogen.2016032221172034627.2
NSF Award 1107398,autogen.2016032221172421528.3
NA,autogen.2016032221172725429.3
NSF Award 1204247,autogen.2016032221173059230.3
1203492,autogen.2016032221173382831.3
NSF Award 1203492,autogen.2016032221173709532.3
1108427,autogen.2016032221174049533.3
NSF Award 1108427,autogen.2016032221174456134.2
1416961,autogen.2016032221174778935.4
NA,autogen.2016032221175110836.3
NSF Award 1023582,autogen.2016032221175530637.3
NSF Award 1255228,autogen.2016032221175817438.2
NA,autogen.2016032221180096739.2
NSF Award 0806506,autogen.2016032221180369140.2
NA,autogen.2016032221180650341.2
NSF Award 99999,autogen.2016032221180981642.2
NA,autogen.2016032221181250043.2
NA,autogen.2016032221181561144.2
NSF Award 1107761,autogen.2016032221181970345.3
NA,autogen.2016032221182307046.3
NA,autogen.2016032221182608747.3
NA,autogen.2016032221182933548.2
NA,autogen.2016032221183284849.3
NA,autogen.2016032221183608450.2
NA,autogen.2016032221183958251.2
NA,autogen.2016032221184338452.2
NA,autogen.2016032221184759553.2
NSF Award 0909432,autogen.2016032221185158654.2
NA,autogen.2016032221185487555.2
NSF Award 0352687,autogen.2016032221185806456.2
NA,autogen.2016032221190204857.2
0326109,autogen.2016032221190571258.3
NA,autogen.2016032221190922059.4
NA,autogen.2016032221191250560.2
NA,autogen.2016032221191684861.2
NA,autogen.2016032221192053762.2
NA,autogen.2016032221192422763.2
NA,autogen.2016032221192779264.4
NSF Award 9910335,autogen.2016032221193159965.3
NA,autogen.2016032221193502466.2
NA,autogen.2016032221193861267.2
NA,autogen.2016032221194213468.2
NA,autogen.2016032221194545169.2
NA,autogen.2016032221194891270.2
NA,autogen.2016032221195147571.2
NA,autogen.2016032221195471772.2
NA,autogen.2016032221195806673.2
9910335,autogen.2016032221200122774.3
NA,autogen.2016032221200422375.2
NA,autogen.2016032221200924376.2
NA,autogen.2016032221201262377.2
NA,autogen.2016032221201613278.2
NA,autogen.2016032221201964079.2
NSF Award 0732846,autogen.2016032221202412480.2
NA,autogen.2016032221202746881.2
NA,autogen.2016032221203058482.2
NSF Award 0632201,autogen.2016032221203485883.2
NSF Award 0520328,autogen.2016032221203808884.2
NSF Award 1107645,autogen.2016032221204158385.2
NSF Award 1111395,autogen.2016032221204483886.2
NA,autogen.2016032221204737687.2
NSF Award 0632387,autogen.2016032221205109588.2
1107346,autogen.2016032221205441289.22
1107346,autogen.2016032221205808990.25
NSF Award 1107346,autogen.2016032221210178191.4
1107346,autogen.2016032221210489592.15
NSF Award 0902146,autogen.2016032221210834093.2
NSF Award 0902146,autogen.2016032221211179994.2
NSF Award 1421603,autogen.2016032221211559495.3
NA,autogen.2016032221211883096.3
NA,autogen.2016032221212283497.2
NSF Award 0909349,autogen.2016032221212790398.2
NA,autogen.2016032221213080899.2
NA,autogen.20160322212134918100.2
NA,autogen.2016032221213878800.2
NSF Award 1044610,autogen.2016032221214238501.2
NA,autogen.2016032221214579602.2
NA,autogen.2016032221214993303.3
NA,autogen.2016032221215331604.3
NSF Award 1303991,autogen.2016032221215675105.4
NA,autogen.2016032221220011706.3
NA,autogen.2016032221220314107.4
NSF Award 1217575,autogen.2016032221220577108.2
NSF Award 1204169,autogen.2016032221220909409.3
NA,autogen.2016032221221204910.3
NA,autogen.2016032221221519111.3
NSF Award 1107524,autogen.2016032221221908312.3
NA,autogen.2016032221222232413.3
NA,autogen.2016032221222562014.3
NA,autogen.2016032221222953115.3
NA,autogen.2016032221223308716.3
NA,autogen.2016032221223671217.3
NSF Award 1256669,autogen.2016032221224012918.3
NA,autogen.2016032221224361219.3
NSF Award 1205152,autogen.2016032221224690020.2
NA,autogen.2016032221225012721.2
NSF Award 1140098,autogen.2016032221225421322.2
NSF Award 0909502,autogen.2016032221225724323.2
NA,autogen.2016032221225982524.2
NSF Award 1107343,autogen.2016032221230336525.3
NA,autogen.2016032221230695926.3
NSF Award 1107343,autogen.2016032221231049727.3
NA,autogen.2016032221231389928.2
NA,autogen.2016032221231747129.2
NA,autogen.2016032221232121330.3
NA,autogen.2016032221232510331.2
NA,autogen.2016032221232948632.2
NA,autogen.2016032221233358233.2
NA,autogen.2016032221233822034.2
NSF Award 0808604,autogen.2016032221234178935.2
NA,autogen.2016032221234525636.2
NA,autogen.2016032221234811537.2
NA,autogen.2016032221235185638.2
NA,autogen.2016032221235587639.2
NA,autogen.2016032221235942140.2
NA,autogen.2016032221240322441.2
NSF Award 1021274,autogen.2016032221240679442.2
NSF Award NSF-ANS-1023283,autogen.2016032221240987743.2
NSF Award 999999,autogen.2016032221241417744.2
NA,autogen.2016032221241758445.2
NA,autogen.2016032221242134646.2
NA,autogen.2016032221242468347.6
NSF Award 1304464,autogen.2016032221242856548.4
NA,autogen.2016032221243143649.5
NSF Award 1304464,autogen.2016032221243609550.3
NA,autogen.2016032221243982651.2
NA,autogen.2016032221244316252.2
NA,autogen.2016032221244734453.2
NA,autogen.2016032221245090254.2
NA,autogen.2016032221245427555.2
NA,autogen.2016032221245815156.2
NSF Award 0807094,autogen.2016032221250209857.2
NA,autogen.2016032221250501358.2
NA,autogen.2016032221250960059.2
NA,autogen.2016032221251309160.2
NA,autogen.2016032221252034762.3
1303766,autogen.2016032221252482863.7
NA,autogen.2016032221252761364.2
NSF Award 0842779,autogen.2016032221253192065.2
NSF Award 0805703,autogen.2016032221253506466.2
NSF Award 1022710,autogen.2016032221253838367.2
1023662,autogen.2016032221254162668.3
NSF Award 1107725,autogen.2016032221254607269.2
NA,autogen.2016032221254995470.2
